pcode_commune,commune,departement,numero,candidat,parti,voix,part_des_valides_pct,donnees_partielles,source,licence,source_id
HT1011,Miragoâne,Nippes,34,TOUSSAINT DANY,MODEREH,44,0.31,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,21,DUPLAN JOSEPH RIGAUD,JPDN,42,0.3,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,12,DESTIN MARC ANTOINE,MADIDH,40,0.28,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,24,EVANS NICOLAS,URN,35,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,17,CHERESTAL JEAN MARIE,PONT,33,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,26,CLAUDE BONIVERT,PSR,32,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,29,BORGELLA JOEL,OLAHH,32,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,38,SYLVAIN JEAN JACQUES,PITACH,29,0.21,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,19,GOURGUE GERARD,MUP,28,0.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,11,DELPE TURNEB,PNDPH,27,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,16,ROMAIN CHARLES POISSET,FRONTCIPH,26,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,43,FLEURINORD LUC,MIRN,26,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,27,GEORGES REYNOLD,ALAH,24,0.17,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,15,SAINT-LOUIS YVES M.,PENH,23,0.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,25,JUSTIMA EMMANUEL,AD,20,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,14,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,37,LIBERIS RAOUL,MNPH,13,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,42,REBU HIMMLER,GREH,10,0.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,1,PREVAL RENE,LESPWA,2788,47.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,13,MANIGAT LESLY FRANCOIS SA,RDNP,764,12.95,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,617,10.46,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,5,JEUNE JEAN CHAVANNES,UNION,414,7.02,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,41,DENIS PAUL,OPL,218,3.69,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,43,FLEURINORD LUC,MIRN,166,2.81,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,7,PHILIPPE GUY,FRN,128,2.17,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,4,MESADIEU LUC,MOCHRENAH,77,1.31,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,20,PERPIGNAN FRANTZ,PDCH,56,0.95,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,8,BUTEAU JEAN HENOLD,MRN,54,0.92,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,32,GILLES SERGE,FUSION,47,0.8,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,3,BAZIN MARC,LAVALAS,44,0.75,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,10,PAUL EVANS,ALYANS,42,0.71,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,21,DUPLAN JOSEPH RIGAUD,JPDN,41,0.69,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,9,ROY JOE MARIE JUDIE C.,REPAREN,40,0.68,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,12,DESTIN MARC ANTOINE,MADIDH,36,0.61,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,2,DERONCERAY HUBERT,G.F.C.D,35,0.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,19,GOURGUE GERARD,MUP,33,0.56,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,32,0.54,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,6,FRANCISQUE EDOUARD,UNITE,30,0.51,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,15,SAINT-LOUIS YVES M.,PENH,27,0.46,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,29,BORGELLA JOEL,OLAHH,26,0.44,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,17,CHERESTAL JEAN MARIE,PONT,24,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,22,JULIEN RENE,ADEBHA,19,0.32,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,11,DELPE TURNEB,PNDPH,17,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,16,ROMAIN CHARLES POISSET,FRONTCIPH,17,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,24,EVANS NICOLAS,URN,17,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,38,SYLVAIN JEAN JACQUES,PITACH,15,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,34,TOUSSAINT DANY,MODEREH,14,0.24,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,27,GEORGES REYNOLD,ALAH,13,0.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,42,REBU HIMMLER,GREH,13,0.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,37,LIBERIS RAOUL,MNPH,11,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,25,JUSTIMA EMMANUEL,AD,9,0.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,26,CLAUDE BONIVERT,PSR,8,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,8,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,1,PREVAL RENE,LESPWA,2827,35.79,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,13,MANIGAT LESLY FRANCOIS SA,RDNP,2167,27.44,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,5,JEUNE JEAN CHAVANNES,UNION,818,10.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,41,DENIS PAUL,OPL,549,6.95,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,263,3.33,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,3,BAZIN MARC,LAVALAS,136,1.72,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,7,PHILIPPE GUY,FRN,124,1.57,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,121,1.53,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,4,MESADIEU LUC,MOCHRENAH,119,1.51,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,32,GILLES SERGE,FUSION,91,1.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,10,PAUL EVANS,ALYANS,60,0.76,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,20,PERPIGNAN FRANTZ,PDCH,58,0.73,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,2,DERONCERAY HUBERT,G.F.C.D,55,0.7,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,21,DUPLAN JOSEPH RIGAUD,JPDN,42,0.53,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,6,FRANCISQUE EDOUARD,UNITE,41,0.52,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,9,ROY JOE MARIE JUDIE C.,REPAREN,31,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,8,BUTEAU JEAN HENOLD,MRN,29,0.37,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,22,JULIEN RENE,ADEBHA,29,0.37,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,24,EVANS NICOLAS,URN,29,0.37,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,27,GEORGES REYNOLD,ALAH,28,0.35,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,16,ROMAIN CHARLES POISSET,FRONTCIPH,24,0.3,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,19,GOURGUE GERARD,MUP,24,0.3,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,34,TOUSSAINT DANY,MODEREH,24,0.3,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,26,CLAUDE BONIVERT,PSR,23,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,17,CHERESTAL JEAN MARIE,PONT,22,0.28,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,43,FLEURINORD LUC,MIRN,22,0.28,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,12,DESTIN MARC ANTOINE,MADIDH,21,0.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,29,BORGELLA JOEL,OLAHH,21,0.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,25,JUSTIMA EMMANUEL,AD,18,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,15,SAINT-LOUIS YVES M.,PENH,16,0.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,37,LIBERIS RAOUL,MNPH,16,0.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,38,SYLVAIN JEAN JACQUES,PITACH,14,0.18,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,11,DELPE TURNEB,PNDPH,13,0.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,42,REBU HIMMLER,GREH,13,0.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,10,0.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,1,PREVAL RENE,LESPWA,2864,60.64,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,5,JEUNE JEAN CHAVANNES,UNION,508,10.76,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,13,MANIGAT LESLY FRANCOIS SA,RDNP,366,7.75,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,41,DENIS PAUL,OPL,247,5.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,10,PAUL EVANS,ALYANS,152,3.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,105,2.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,7,PHILIPPE GUY,FRN,67,1.42,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,4,MESADIEU LUC,MOCHRENAH,41,0.87,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,2,DERONCERAY HUBERT,G.F.C.D,35,0.74,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,3,BAZIN MARC,LAVALAS,32,0.68,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,24,0.51,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,20,PERPIGNAN FRANTZ,PDCH,23,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,6,FRANCISQUE EDOUARD,UNITE,19,0.4,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
