banque,est_un_agregat,date_reference,trimestre,grandeur,valeur,unite,source_id,source,licence,attribution,date_extraction
Sogebel,non,2022-09-30,2022-T3,Succursales et points de service actifs,4.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2022-09-30,2022-T3,Succursales et points de service actifs,53.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2022-12-31,2022-T4,Actif total,127711242.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2022-12-31,2022-T4,Actif total,6133163.7,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2022-12-31,2022-T4,Actif total,49631766.6,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2022-12-31,2022-T4,Actif total,52805947.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2022-12-31,2022-T4,Actif total,6293856.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2022-12-31,2022-T4,Actif total,682745845.4,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2022-12-31,2022-T4,Actif total,178646567.3,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2022-12-31,2022-T4,Actif total,13000997.8,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2022-12-31,2022-T4,Actif total,248522305.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2022-12-31,2022-T4,Comptes de dépôt,555046.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2022-12-31,2022-T4,Comptes de dépôt,16799.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2022-12-31,2022-T4,Comptes de dépôt,107041.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2022-12-31,2022-T4,Comptes de dépôt,120871.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2022-12-31,2022-T4,Comptes de dépôt,1166.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2022-12-31,2022-T4,Comptes de dépôt,2772087.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2022-12-31,2022-T4,Comptes de dépôt,662137.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2022-12-31,2022-T4,Comptes de dépôt,8390.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2022-12-31,2022-T4,Comptes de dépôt,1300637.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2022-12-31,2022-T4,Comptes de prêt,29357.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2022-12-31,2022-T4,Comptes de prêt,195.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2022-12-31,2022-T4,Comptes de prêt,646.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2022-12-31,2022-T4,Comptes de prêt,4518.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2022-12-31,2022-T4,Comptes de prêt,1.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2022-12-31,2022-T4,Comptes de prêt,74964.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2022-12-31,2022-T4,Comptes de prêt,27991.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2022-12-31,2022-T4,Comptes de prêt,436.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2022-12-31,2022-T4,Comptes de prêt,11820.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2022-12-31,2022-T4,Dépôts totaux,99573837.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2022-12-31,2022-T4,Dépôts totaux,5188976.5,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2022-12-31,2022-T4,Dépôts totaux,42316571.2,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2022-12-31,2022-T4,Dépôts totaux,42655914.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2022-12-31,2022-T4,Dépôts totaux,4806684.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2022-12-31,2022-T4,Dépôts totaux,564139666.7,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
